X,Y,id
-71.11114,42.35053,100099
-71.09964,42.35100,100099
-71.08964,42.35120,100099
-71.06966,42.35593,100099
-71.06966,42.35593,100199
-71.07078,42.36133,100199
-71.07078,42.36133,100299
-71.08170,42.36200,100299
-71.09980,42.36328,100299
-71.08170,42.36200,100399
-71.09312,42.35763,100399
-71.10864,42.35490,100399
-71.11038,42.35526,100399
-71.10126,42.36411,100499
-71.11038,42.35526,100499
-71.11114,42.35053,100499
-71.10126,42.36411,100599
-71.09980,42.36328,100599
-71.09479,42.36015,100599
-71.09980,42.36328,100699
-71.10864,42.35490,100699
-71.09479,42.36015,100799
-71.09312,42.35763,100799
-71.08964,42.35120,100799
