X,Y,id
-71.0628389,42.3596148,8636143
-71.062856,42.3600071,8636143
-71.0628816,42.3611826,8636143
-71.0627487,42.3579049,8636684
-71.0627249,42.3579421,8636684
-71.0627092,42.357983,8636684
-71.0627099,42.3580276,8636684
-71.062857,42.3585985,8636684
-71.0628791,42.3587017,8636684
-71.0628933,42.3587957,8636684
-71.0628992,42.3589122,8636684
-71.0628954,42.3590216,8636684
-71.0628912,42.3590622,8636684
-71.0628749,42.3593451,8636684
-71.0628612,42.3593992,8636684
-71.0628436,42.3594542,8636684
-71.0628337,42.3595153,8636684
-71.0628389,42.3596148,8636684
-71.0636476,42.3603369,8637728
-71.0633323,42.3603462,8637728
-71.063354,42.360781,8637728
-71.0633708,42.3611765,8637728
-71.0635612,42.3594274,8648789
-71.0636211,42.3600948,8648789
-71.0636476,42.3603369,8648789
-71.0637239,42.3611685,8648789
-71.0639571,42.3594082,8651325
-71.0641525,42.3611566,8651325
-71.0613168,42.3609001,8865420
-71.0613547,42.3608223,8865420
-71.0613783,42.3607348,8865420
-71.0614724,42.3601662,8865420
-71.0614783,42.3601275,8865420
-71.0615985,42.3593437,8865420
-71.0616088,42.3592807,8865420
-71.0616316,42.3592266,8865420
-71.061678,42.3591822,8865420
-71.0616526,42.3612611,29835696
-71.0622304,42.3613241,29835696
-71.0626447,42.3613909,29835696
-71.0635067,42.3612809,59033600
-71.062627,42.3613165,59033600
-71.0635067,42.3612809,59033601
-71.0652045,42.3611753,59033601
-71.0628816,42.3611826,163516970
-71.0626711,42.3611826,163516970
-71.0624697,42.3611729,163516970
-71.0622519,42.3611492,163516970
-71.0620127,42.3611073,163516970
-71.0617974,42.3610536,163516970
-71.0616096,42.3609956,163516970
-71.0614469,42.3609445,163516970
-71.0613168,42.3609001,163516970
-71.0614783,42.3601275,185734373
-71.061067,42.3601176,185734373
-71.0608128,42.3601089,185734373
-71.0607264,42.3600701,185734373
-71.060611,42.3598877,185734373
-71.0605574,42.3597083,185734373
-71.0605158,42.3592753,185734373
-71.0605078,42.3590484,185734373
